0.001083386717813914,0.0,0.00047733632200953104
0.00040335458624631243,0.0,0.0
0.00040335458624631243,0.0,0.0
0.00226355409627484,0.0,0.0008737811819698092
0.0001665299745700732,0.001511235611673102,0.0
0.00020175647188384765,0.0,0.0
0.00018911503318649596,0.0,0.0
0.0006880934373674564,0.0,0.000926966015500988
0.00021532228744515434,0.0,0.00047843858305198796
0.0,0.0,0.0004747641724092854
0.0006557832882035485,0.0,0.0
0.00019961132908512494,0.0,0.0
0.0001748511476257496,0.0,0.0
0.00036509199470984005,0.0,0.0
0.00022280084289929945,0.0,0.0005141879704190021
0.0007984294379659859,0.0024055639165747288,0.00046121648922201264
0.0,0.0,0.0005966922037990824
0.00017569968365699915,0.0,0.0
0.000272578040727656,0.0,0.0
9.660514059134866e-05,0.0,0.0
0.0,0.0,0.0015605094388060987
0.00024019042363214872,0.0,0.0
0.0011037174199341174,0.0,0.0
0.0002271786679009905,0.0,0.0
0.0002849972797926386,0.0,0.0008684717746566026
0.0008610316009533975,0.0,0.0
0.0005383457074897136,0.0,0.0
0.000271167228648343,0.0,0.0
0.0002350690181571345,0.0,0.0
0.000975046222665004,0.0008939953743919573,0.0003982084011897902
0.0003021260156043257,0.0,0.0
0.00019090335220377564,0.0,0.0
0.00018693686790971343,0.0022051850290987964,0.0004425930283354052
0.00039288096363042,0.0,0.0
0.0,0.0,0.00050047797395241
0.00022477613525186864,0.0,0.0
0.0013761363853881001,0.0,0.0003964550900169692
0.0002764402900599137,0.0,0.0
0.00024149560289655594,0.0,0.0
0.00036123688299941775,0.0,0.0
0.0003658136701660128,0.0,0.0005211872482709241
0.00027760065823489955,0.0,0.0
0.0002101383429815457,0.0,0.0
0.00021193235788815934,0.0,0.0
0.0001259910558675997,0.0,0.0
0.00018808552572064947,0.0,0.0
0.000552885832871544,0.0,0.0
0.0009482441184531906,0.0,0.0
0.0001668135915341362,0.0,0.0
0.000175856084743183,0.0,0.0
0.002681346091859412,0.004083395144058904,0.0009021010961470089
0.0003816318619759775,0.0,0.0
0.00041399595229438046,0.0,0.0
0.0023040005088785253,0.004585076331650627,0.013714858316048463
0.0001979031354998581,0.0,0.0
0.00047134133947434925,0.0,0.0
0.0018186763529767572,0.0,0.005020740252842478
0.0004381774035026104,0.0,0.0006521195072506947
0.00222213217515503,0.0,0.0028944141265029146
0.00028051949445563655,0.0,0.0
0.0,0.0,0.000693940512552836
0.00031289376103890276,0.0,0.0
0.0007590719217341901,0.0,0.00041831774575416336
0.0031819552564582325,0.0,0.0032360817274557814
0.001697956112938791,0.0,0.0
0.00039072029331027445,0.0,0.0
0.001998408275982625,0.0021761957798217967,0.0
0.0002797859799645672,0.0,0.0
0.0003490565846272624,0.0,0.0
0.0013940942467307667,0.0,0.00043365083999639687
0.0,0.0,0.0007553954445873377
0.0002659313922945968,0.0014809445847392686,0.0
0.0,0.0,0.0006531309591311964
0.00020697038690553583,0.0,0.0
0.0004137308684605422,0.0,0.0
0.00011805960968975036,0.0,0.0
0.0004405723401795044,0.0,0.0
0.00014165911623027603,0.0,0.0
0.0,0.002085659519759124,0.0
0.0010350750915407924,0.0,0.0
0.0005899066542906517,0.0,0.0
0.0003167557934890731,0.0,0.0007723203082024135
0.0012270116439800035,0.0020886255268339603,0.0010521806534157083
0.00014377197318428506,0.0,0.0
0.00039482839507029365,0.0,0.0
0.00440169243898574,0.0049304532553367435,0.007133622748089159
0.00029124024760445404,0.0,0.000810393347731587
0.0,0.0,0.0015093942026017295
0.000918192659979952,0.0028274201781932928,0.0
0.001110046941177058,0.004477269870101941,0.0031438010747472907
0.00020632296864742965,0.0,0.0
0.0,0.0,0.0008235820550369812
0.000493271833872983,0.0,0.0
0.0008942829637317067,0.0,0.0008659848498682607
0.00014726975326169816,0.0,0.0
0.0007318137652218111,0.0,0.0009877924562055945
0.0012683823887862987,0.0022864660047631127,0.0
0.0,0.0,0.0006020766602842969
0.0021985117913944302,0.005149771483189334,0.0
0.00021291413249700797,0.0,0.0
0.0002736163980954005,0.0,0.0
0.0012308604656036057,0.0,0.0
0.00036944755583479357,0.0,0.0
0.00023877035871373804,0.0,0.0
0.00024694014571178846,0.0,0.0
0.00025321490018404485,0.0,0.0
0.0003409627325700133,0.0,0.0
0.0009239232256249663,0.0,0.0
0.00026464368737817246,0.003049061471040967,0.0
0.00018578406918745815,0.0,0.0
0.00032558871013556827,0.002524059595132944,0.0
